Year,CO2 emissions,Units
01-01-2016,2027,Mt of CO2
01-01-2017,2058,Mt of CO2
01-01-2018,2162,Mt of CO2
01-01-2019,2299,Mt of CO2
01-01-2020,2315,Mt of CO2
